province,region_size,school_level,school_name,integration_type,class_count,student_count,date_of_founding
충남,면지역,중학교,가야곡중학교,초등+중학,4,14,2002-03-01
충남,읍지역,중학교,금산중학교,중학+고등,12,271,1952-06-14
충남,읍지역,고등학교,금산고등학교,중학+고등,16,337,1952-06-14
충남,면지역,초등학교,은산초등학교,초등+중학,7,59,1922-06-01
충남,면지역,중학교,은산중학교,초등+중학,4,45,1964-03-08
충남,면지역,고등학교,한국식품마이스터고등학교,중학+고등,10,133,1953-04-15
충남,면지역,중학교,홍산중학교,중학+고등,3,49,1951-09-24
충남,읍지역,중학교,서천여자중학교,중학+고등,7,137,1964-03-09
충남,읍지역,고등학교,서천여자고등학교,중학+고등,10,178,1964-03-09
충남,면지역,중학교,갈산중학교,중학+고등,4,38,1951-12-04
충남,면지역,고등학교,갈산고등학교,중학+고등,10,180,1976-03-10
충남,읍지역,고등학교,서해삼육고등학교,중학+고등,9,182,1963-12-12
충남,읍지역,중학교,서해삼육중학교,중학+고등,3,89,1962-12-13
충남,면지역,중학교,남면중학교,초등+중학,4,35,1972-03-01
충남,면지역,초등학교,남면초등학교,초등+중학,7,31,1929-06-20
충남,읍지역,중학교,송악중학교,중학+고등,34,896,1950-05-25
충남,읍지역,고등학교,송악고등학교,중학+고등,18,547,1975-11-14
충남,읍지역,중학교,서야중학교,중학+고등,6,116,1966-04-05
충남,읍지역,고등학교,서야고등학교,중학+고등,12,261,1974-04-20
충남,읍지역,고등학교,합덕고등학교,중학+고등,7,117,1969-04-24
충남,읍지역,중학교,합덕여자중학교,중학+고등,4,56,1969-04-24
충남,읍지역,고등학교,합덕제철고등학교,중학+고등,16,219,1951-11-30
충남,읍지역,중학교,합덕중학교,중학+고등,3,62,1946-11-11
전북,중소도시,초등학교,전주완산초등학교,초등+중학,7,57,1913-04-01
전북,중소도시,중학교,전주곤지중학교,초등+중학,4,49,2005-03-01
전북,면지역,고등학교,한들고등학교,중학+고등,10,189,1952-05-23
전북,면지역,중학교,옥구중학교,중학+고등,7,92,1948-03-23
전북,면지역,중학교,인월중학교,중학+고등,3,42,1960-05-03
전북,면지역,고등학교,인월고등학교,중학+고등,4,55,1976-03-13
전북,면지역,중학교,금구중학교,초등+중학,4,65,1971-03-03
전북,면지역,초등학교,금구초등학교,초등+중학,7,83,1912-05-01
전북,면지역,고등학교,전북체육고등학교,중학+고등,8,188,1976-03-04
전북,면지역,중학교,전북체육중학교,중학+고등,4,66,2007-03-05
전북,면지역,초등학교,안천초등학교,초등+중학+고등,6,16,1925-09-23
전북,면지역,중학교,안천중학교,초등+중학+고등,3,8,1952-01-17
전북,면지역,고등학교,안천고등학교,초등+중학+고등,3,22,1971-01-18
전북,도서벽지,초등학교,송풍초등학교,초등+중학,5,8,1961-09-01
전북,도서벽지,중학교,용담중학교,초등+중학,2,5,1957-09-02
전북,면지역,고등학교,무풍고등학교,중학+고등,3,13,1986-03-05
전북,면지역,중학교,무풍중학교,중학+고등,3,16,1949-05-02
전북,도서벽지,중학교,부남중학교,초등+중학,2,4,1983-03-04
전북,도서벽지,초등학교,부남초등학교,초등+중학,7,13,1922-06-01
전북,면지역,고등학교,설천고등학교,중학+고등,4,62,1972-05-04
전북,면지역,중학교,설천중학교,중학+고등,4,70,1953-06-15
전북,면지역,고등학교,안성고등학교,중학+고등,7,120,1965-04-23
전북,면지역,중학교,안성중학교,중학+고등,4,58,1952-03-31
전북,면지역,고등학교,산서고등학교,중학+고등,3,27,1986-03-03
전북,면지역,중학교,산서중학교,중학+고등,4,33,1968-03-28
전북,면지역,중학교,운암중학교,초등+중학,1,3,1978-04-26
전북,면지역,초등학교,운암초등학교,초등+중학,4,4,1924-05-10
전북,면지역,초등학교,구림초등학교,초등+중학,6,18,1922-05-10
전북,면지역,중학교,구림중학교,초등+중학,3,7,1970-03-18
전북,면지역,고등학교,동계고등학교,중학+고등,4,23,1984-03-06
전북,면지역,중학교,동계중학교,중학+고등,3,13,1968-03-02
전북,도서벽지,고등학교,위도고등학교,중학+고등,1,1,1985-03-28
전북,도서벽지,중학교,위도중학교,중학+고등,3,5,1968-03-28
전남,도서벽지,중학교,여남중학교,중학+고등,4,15,1966-03-28
전남,도서벽지,고등학교,여남고등학교,중학+고등,3,43,1985-04-18
전남,도서벽지,중학교,여수개도중학교,초등+중학,3,15,1970-03-20
전남,도서벽지,초등학교,화정초등학교,초등+중학,3,10,1932-04-14
전남,중소도시,중학교,매성중학교,중학+고등,25,599,2020-03-01
전남,중소도시,고등학교,매성고등학교,중학+고등,20,453,2020-03-01
전남,중소도시,중학교,한국창의예술중학교,중학+고등,2,31,2024-03-01
전남,중소도시,고등학교,한국창의예술고등학교,중학+고등,9,167,2020-03-01
전남,면지역,초등학교,원촌초등학교,초등+중학,6,32,1922-03-01
전남,면지역,중학교,구례산동중학교,초등+중학,4,33,1972-03-09
전남,면지역,초등학교,용산초등학교,초등+중학,5,25,1926-09-01
전남,면지역,중학교,장흥용산중학교,초등+중학,3,22,1971-03-09
전남,면지역,중학교,장흥유치중학교,초등+중학,4,23,1971-03-01
전남,면지역,초등학교,유치초등학교,초등+중학,5,16,2002-03-01
전남,면지역,중학교,영암금정중학교,초등+중학,3,11,1972-03-09
전남,면지역,초등학교,금정초등학교,초등+중학,5,19,1924-03-09
전남,면지역,중학교,영암서호중학교,초등+중학,3,17,1974-03-05
전남,면지역,초등학교,장천초등학교,초등+중학,5,25,1924-09-24
전남,읍지역,중학교,전남체육중학교,중학+고등,6,128,2000-03-03
전남,읍지역,고등학교,전남체육고등학교,중학+고등,7,147,2003-03-01
전남,도서벽지,초등학교,금당초등학교,초등+중학,6,26,1928-10-02
전남,도서벽지,중학교,금당중학교,초등+중학,2,6,1928-10-02
전남,면지역,고등학교,약산고등학교,중학+고등,3,43,1984-03-23
전남,면지역,중학교,약산중학교,중학+고등,4,23,1969-03-11
전남,도서벽지,중학교,청산중학교,초등+중학,3,20,1967-03-06
전남,도서벽지,초등학교,청산초등학교,초등+중학,6,26,1961-10-30
전남,도서벽지,고등학교,조도고등학교,중학+고등,3,24,1981-03-10
전남,도서벽지,중학교,조도중학교,중학+고등,3,32,1965-03-10
전남,도서벽지,중학교,임자중학교,중학+고등,4,56,1968-03-15
전남,도서벽지,고등학교,임자고등학교,중학+고등,3,32,1986-03-10
전남,도서벽지,고등학교,하의고등학교,중학+고등,3,19,1986-03-12
전남,도서벽지,중학교,하의중학교,중학+고등,3,19,1965-03-12
경북,면지역,중학교,송라중학교,초등+중학,2,8,1971-03-05
경북,면지역,초등학교,송라초등학교,초등+중학,6,24,1929-09-15
경북,면지역,초등학교,양북초등학교,초등+중학,6,39,1938-07-08
경북,면지역,중학교,양북중학교,초등+중학,3,24,1952-08-10
경북,면지역,중학교,무을중학교,초등+중학,3,19,1969-03-28
경북,면지역,초등학교,무을초등학교,초등+중학,6,22,1929-09-07
경북,면지역,초등학교,낙동동부초등학교,초등+중학,3,10,1942-05-15
경북,면지역,중학교,낙동중학교,초등+중학,3,8,1965-03-23
경북,면지역,초등학교,모서초등학교,초등+중학,5,24,1981-03-01
경북,면지역,중학교,모서중학교,초등+중학,3,20,1973-03-17
경북,도서벽지,고등학교,가은고등학교,중학+고등,3,58,1975-03-01
경북,도서벽지,중학교,가은중학교,중학+고등,4,67,1953-09-01
경북,도서벽지,초등학교,동로초등학교,초등+중학,7,50,1929-04-15
경북,도서벽지,중학교,동로중학교,초등+중학,3,17,1971-03-01
경북,도서벽지,초등학교,부남초등학교,초등+중학,3,10,1930-09-30
경북,도서벽지,중학교,구천중학교,초등+중학,2,9,1973-04-19
경북,면지역,중학교,강구중학교,중학+고등,6,89,1953-05-11
경북,면지역,고등학교,강구정보고등학교,중학+고등,4,34,1968-03-04
경북,면지역,중학교,남정중학교,초등+중학,3,13,1966-03-15
경북,면지역,초등학교,남정초등학교,초등+중학,4,17,1922-05-21
경북,읍지역,고등학교,영덕여자고등학교,중학+고등,8,134,1976-03-02
경북,읍지역,중학교,영덕여자중학교,중학+고등,6,139,1968-03-06
경북,면지역,중학교,지품중학교,초등+중학,3,12,1971-03-31
경북,면지역,초등학교,지품초등학교,초등+중학,6,25,1931-04-15
경북,면지역,중학교,이서중학교,중학+고등,6,105,1952-03-01
경북,면지역,고등학교,이서고등학교,중학+고등,19,410,1971-03-01
경북,읍지역,고등학교,모계고등학교,중학+고등,15,363,1953-04-08
경북,읍지역,중학교,모계중학교,중학+고등,9,173,1947-10-27
경북,읍지역,고등학교,성주여자고등학교,중학+고등,16,283,1956-03-16
경북,읍지역,중학교,성주여자중학교,중학+고등,11,219,1955-03-01
경북,면지역,중학교,동명중학교,중학+고등,4,37,1984-03-01
경북,면지역,고등학교,동명고등학교,중학+고등,3,58,1984-03-01
경남,면지역,중학교,진서중학교,중학+고등,3,17,1953-05-18
경남,면지역,고등학교,진서고등학교,중학+고등,3,16,1981-11-25
경남,도서벽지,중학교,한산중학교,초등+중학,3,10,1951-07-21
경남,도서벽지,초등학교,한산초등학교,초등+중학,4,11,1928-09-17
경남,읍지역,중학교,진영장등중학교,초등+중학,21,625,2021-03-01
경남,읍지역,초등학교,진영장등초등학교,초등+중학,17,413,2021-03-01
경남,면지역,초등학교,금오초등학교,초등+중학,32,768,2020-03-01
경남,면지역,중학교,금오중학교,초등+중학,22,657,2020-03-01
경남,면지역,중학교,신등중학교,중학+고등,4,13,1953-03-26
경남,면지역,고등학교,신등고등학교,중학+고등,4,23,1968-03-01
경남,면지역,중학교,서상중학교,중학+고등,3,23,1955-06-20
경남,면지역,고등학교,서상고등학교,중학+고등,3,12,1953-03-07
제주,도서벽지,초등학교,우도초등학교,초등+중학,7,38,1936-04-01
제주,도서벽지,중학교,우도중학교,초등+중학,3,26,1954-06-20
제주,면지역,초등학교,신창초등학교,초등+중학,6,108,1935-05-10
제주,면지역,중학교,신창중학교,초등+중학,3,38,1950-07-10
제주,면지역,중학교,고산중학교,중학+고등,3,28,1954-04-02
제주,면지역,고등학교,한국뷰티고등학교,중학+고등,9,190,1969-03-08
제주,면지역,중학교,저청중학교,초등+중학,3,57,1964-03-10
제주,면지역,초등학교,저청초등학교,초등+중학,6,111,1950-06-01
제주,읍지역,중학교,무릉중학교,초등+중학,3,38,1954-07-15
제주,읍지역,초등학교,무릉초등학교,초등+중학,6,52,1940-06-01
제주,읍지역,초등학교,신산초등학교,초등+중학,6,55,1941-07-05
제주,읍지역,중학교,신산중학교,초등+중학,3,24,1970-04-28
